franchise,teamID,name,pos,age,povr,rating_note,college,team78,reason,why_here
(free agent pool),Free Agent,Lon Boyett,TE,24,68,,Cal State-Northridge,san-francisco-49ers,,
(free agent pool),Free Agent,Marshall Johnson,WR,26,67,,Houston,baltimore-colts,,
(free agent pool),Free Agent,Doug Becker,LB,22,67,,Notre Dame,buffalo-bills,,
(free agent pool),Free Agent,Mike Franckowiak,RB,25,67,,Central Michigan,buffalo-bills,,
(free agent pool),Free Agent,Dave Mays,QB,29,67,,Texas Southern,buffalo-bills,,
(free agent pool),Free Agent,Mike Morgan,RB,22,67,,Wisconsin,chicago-bears,,
(free agent pool),Free Agent,Anthony Davis,RB,26,67,,Southern California,houston-oilers,,
(free agent pool),Free Agent,Bob Simpson,DE,24,67,,Colorado,miami-dolphins,,
(free agent pool),Free Agent,Kevin Hunt,OT,29,67,,Doane,new-orleans-saints,,
(free agent pool),Free Agent,Harold Hart,RB,26,67,,Texas Southern,oakland-raiders,,
(free agent pool),Free Agent,Mike Baldassin,LB,23,67,,Washington,san-francisco-49ers,,
(free agent pool),Free Agent,Wonder Monds,DB,26,67,,Nebraska,san-francisco-49ers,,
(free agent pool),Free Agent,Stu O'Dell,LB,26,66,,Indiana,baltimore-colts,,
(free agent pool),Free Agent,Dennis Sproul,QB,22,66,,Arizona State,green-bay-packers,,
(free agent pool),Free Agent,Alvin Maxson,RB,26,66,,Southern Methodist,pittsburgh-steelers,,
(free agent pool),Free Agent,Lewis Gilbert,TE,22,65,,Florida,atlanta-falcons,,
(free agent pool),Free Agent,Ron Hunt,OT,23,65,,Oregon,cincinnati-bengals,,
(free agent pool),Free Agent,Ernest Pough,WR,26,65,,Texas Southern,new-york-giants,,
(free agent pool),Free Agent,James Betterson,RB,24,65,,North Carolina,philadelphia-eagles,,
(free agent pool),Free Agent,Tommy Southard,WR,23,65,,Furman,st-louis-cardinals,,
(free agent pool),Free Agent,Dennis Law,WR,23,64,,East Tennessee State,cincinnati-bengals,,
(free agent pool),Free Agent,Larry Collins,RB,23,64,,Texas A&M-Kingsville,cleveland-browns,,
(free agent pool),Free Agent,Bob Moore,TE,29,64,,Stanford,denver-broncos,,
(free agent pool),Free Agent,Dean Moore,LB,23,64,,Iowa,san-francisco-49ers,,
(free agent pool),Free Agent,Jack Steptoe,WR,22,64,,Utah,san-francisco-49ers,,
(free agent pool),Free Agent,Calvin O'Neal,LB,24,63,,Michigan,baltimore-colts,,
(free agent pool),Free Agent,Rob Hertel,QB,23,63,,Southern California,cincinnati-bengals,,
(free agent pool),Free Agent,Dan Gray,DT,22,63,,Rutgers,detroit-lions,,
(free agent pool),Free Agent,Larry Mallory,DB,26,63,,Tennessee State,new-york-giants,,
(free agent pool),Free Agent,James Thompson,WR,25,63,,Memphis,new-york-giants,,
(free agent pool),Free Agent,Reggie Grant,DB,23,63,,Oregon,new-york-jets,,
(free agent pool),Free Agent,Lindsey Mason,OT,23,63,,Kansas,oakland-raiders,,
(free agent pool),Free Agent,Bruce Threadgill,DB,22,63,,Mississippi State,san-francisco-49ers,,
(free agent pool),Free Agent,Randy Johnson,OG,25,62,,Georgia,tampa-bay-buccaneers,,
(free agent pool),Free Agent,Jeff Winans,DE,27,62,,Southern California,tampa-bay-buccaneers,,
(free agent pool),Free Agent,George Franklin,RB,24,61,,Texas A&M-Kingsville,atlanta-falcons,,
(free agent pool),Free Agent,Joe Moreino,DT,23,61,,Idaho State,new-york-jets,,
(free agent pool),Free Agent,Tom DePaso,LB,22,60,,Penn State,cincinnati-bengals,,
(free agent pool),Free Agent,John Schuhmacher,OG,23,60,,Southern California,houston-oilers,,
(free agent pool),Free Agent,Jim Harlan,OT,24,60,,Howard Payne,washington-redskins,,
(free agent pool),Free Agent,Mark Iwanowski,TE,23,59,,Pennsylvania,new-york-jets,,
(free agent pool),Free Agent,Blake Whitlatch,LB,23,59,,Louisiana State,new-york-jets,,
(free agent pool),Free Agent,Mark Kellar,RB,26,55,,Northern Illinois,minnesota-vikings,,
(free agent pool),Free Agent,Robert Watts,LB,24,55,,Boston College,oakland-raiders,,
(free agent pool),Free Agent,Jim Earley,RB,22,51,,Michigan State,new-york-jets,,
(free agent pool),Free Agent,Pete Banaszak,RB,34,,,Miami,oakland-raiders,,
(free agent pool),Free Agent,Vince Papale,WR,32,,,St. Joseph's (PA),philadelphia-eagles,,
(free agent pool),Free Agent,Jim Mandich,TE,30,,,Michigan,pittsburgh-steelers,,
(free agent pool),Free Agent,Pat Curran,TE,33,,,Lakeland,san-diego-chargers,,
(free agent pool),Free Agent,Norm Evans,OT,36,,,Texas Christian,seattle-seahawks,,
(free agent pool),Free Agent,Warren Anderson,WR,23,,,West Virginia State,st-louis-cardinals,,
(free agent pool),Free Agent,Jim Bakken,K,37,,,Wisconsin,st-louis-cardinals,,
(free agent pool),Free Agent,Teddy Farmer,RB,25,,,Oregon,st-louis-cardinals,,
(free agent pool),Free Agent,Randy Gill,LB,22,,,San Jose State,st-louis-cardinals,,
(free agent pool),Free Agent,Mark Manges,QB,22,,,Maryland,st-louis-cardinals,,
(free agent pool),Free Agent,Dave Farmer,RB,24,,,Southern California,tampa-bay-buccaneers,,
(free agent pool),Free Agent,Karl Farmer,WR,24,,,Pittsburgh,tampa-bay-buccaneers,,
(free agent pool),Free Agent,Brett Moritz,OG,23,,,Nebraska,tampa-bay-buccaneers,,
(free agent pool),Free Agent,Billy Kilmer,QB,39,,,UCLA,washington-redskins,,
(free agent pool),Free Agent,Ron McDole,DE,39,,,Nebraska,washington-redskins,,
