year,name,pos,age,rating,potential,draft_pick,round,college,career_av,pro_bowls,ever_played,source,ordering,raise_basis
1981,Stump Mitchell,RB,22,62,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1981,Paul Davis,MLB,22,62,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Todd Bell,CB,22,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Marcus Anderson,WR,22,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1981,Don Smerek,DE,22,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Joe Nobody,C,22,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Howard Richards,OG,22,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Tim Sherwin,TE,22,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Doug McDougald,DT,23,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Vince Thompson,RB,23,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1981,Anthony Washington,S,23,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Guy Prather,OLB,23,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Nick Eyre,OT,23,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Scott Woerner,CB,23,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Mardye McDole,WR,24,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1981,Toussaint Tyler,RB,21,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1981,Neil Elshire,DT,22,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Dave Klug,MLB,22,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Turk Schonert,QB,22,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1981,Ken Hartley,P,22,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1981,Tom Flick,QB,22,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1981,Johnny Robinson,DE,22,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Joe Nobody,C,22,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Frank Wattelet,S,22,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Scott Pelluer,OLB,22,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Hector Gray,CB,23,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,James Murphy,WR,23,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1981,Jarvis Redwine,RB,23,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1981,Buster Barnett,TE,23,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Russ Grimm,OG,23,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Chris Linnin,DT,24,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Art Plunkett,OT,21,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,John Roveto,K,21,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Eric Hurt,S,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Ted Watts,CB,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Mike Levenseller,WR,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1981,Hubie Oliver,RB,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1981,Milt McColl,MLB,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Howard Carson,OLB,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Joe Nobody,C,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Daryle Skaugstad,DE,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Calvin Murray,RB,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1981,Ralph DeLoach,DT,23,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Keith Lee,CB,23,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Malcolm Barnwell,WR,23,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1981,Rick Gervais,S,23,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Glen Titensor,OG,23,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Lin Dawson,TE,24,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Avon Riley,OLB,21,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Tim Irwin,OT,21,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Guy Frazier,MLB,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Bill Ring,RB,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1981,Rich Camarillo,P,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1981,Kirk Springs,CB,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Harold Bailey,WR,22,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1981,Pat Ogrin,DE,22,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Bob Cobb,DT,22,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Gary Woolford,S,22,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Chester Willis,RB,23,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1981,John Woodring,OLB,23,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Willie Tullis,CB,23,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Keith Wright,WR,23,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1981,Quentin Lowry,MLB,23,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Frank Giddens,OT,23,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Jeff Fisher,S,25,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Otis Wonsley,RB,21,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1981,Gary Lewis,TE,22,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Daryl Wilkerson,DT,22,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Edwin Bailey,OG,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Joe Nobody,C,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Joe Nobody,C,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Pete Kugler,DE,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Danny Spradlin,OLB,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Bill Kay,CB,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Virgil Seay,WR,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1981,Sam Harrell,RB,23,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1981,Melvin Morgan,S,23,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Kervin Wyatt,MLB,23,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Kenny Neil,DT,23,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Fulton Walker,CB,23,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Paul Johns,WR,24,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1981,Jim Hargrove,RB,21,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1981,Steve Wright,OT,21,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Steve Busick,OLB,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Rich Campbell,QB,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1981,Frank Garcia,P,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1981,Bill Capece,K,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Jeff Knapple,QB,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1981,Bubba Green,DE,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Joe Nobody,C,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Dave Young,TE,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Melvin Jones,OG,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Kirk Collins,S,23,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Steve Trimble,CB,23,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,John Arnold,WR,23,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1981,Curtis Bledsoe,RB,23,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1981,John Goodman,DT,23,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Mike Curcio,MLB,24,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Al Washington,OLB,21,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Louie Jackson,RB,21,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1981,Gregg Johnson,CB,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Jeff Lee,WR,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1981,Irvin Phillips,S,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Eric Sanders,OT,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Joe Nobody,C,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Larry Cole,DE,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Frank Case,DT,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Rodell Thomas,OLB,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Robb Riddick,RB,23,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1981,Marvin Harvey,TE,23,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Nat Hudson,OG,23,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Marty Wetzel,MLB,23,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Alvin Hooks,WR,23,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1981,Trent Bryant,CB,24,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Wyatt Henderson,S,26,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Jeff Gossett,P,21,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1981,Bill Troup,QB,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1981,Jairo Penaranda,RB,22,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1981,Hosea Taylor,DT,22,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Joe Jacoby,OT,22,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,John Mistler,WR,22,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1981,Jerome King,CB,22,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Cliff Lewis,OLB,22,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Joe Nobody,C,22,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Ray Yakavonis,DE,22,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Bill Whitaker,S,23,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Brian Flones,MLB,23,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Ray Williams,RB,23,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1981,David Petway,CB,23,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Nate Johnson,WR,23,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1981,Curt Marsh,OG,24,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Bob Kohrs,DT,21,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Ron Battle,TE,21,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Carlos Bradley,OLB,22,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Scott Stauch,RB,22,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1981,Darrell Wilson,S,22,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Hans Nielson,K,22,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Brian Holloway,OT,22,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Richard Turner,DE,22,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Joe Nobody,C,22,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Mark McGrath,WR,22,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1981,LeCharls McDaniel,CB,23,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Jim Looney,MLB,23,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Mickey Fitzgerald,RB,23,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1981,Mike Clark,DT,23,53,61,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Jeff Schuh,OLB,23,53,61,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Ron Fellows,S,23,53,61,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Rick Trocano,QB,24,53,61,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1981,Mike Bragg,P,21,53,61,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1981,Doug Donley,WR,22,53,61,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1981,Wentford Gaines,CB,22,52,60,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1981,Jerry Aldridge,RB,22,52,60,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
