year,name,pos,age,rating,potential,draft_pick,round,college,career_av,pro_bowls,ever_played,source,ordering,raise_basis
1981,Toussaint Tyler,RB,23,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Neil Elshire,DT,22,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Alvin Hall,CB,21,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Harold Bailey,WR,23,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Tom Flick,QB,22,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1981,Turk Schonert,QB,22,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1981,Dave Klug,MLB,23,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Frank Wattelet,S,22,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Scott Pelluer,OLB,22,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Steve Cox,P,23,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1981,Jarvis Redwine,RB,22,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Buster Barnett,TE,22,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Chris Linnin,DT,24,60,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Lynn Thomas,CB,23,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Marcus Anderson,WR,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Johnny Robinson,DE,21,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,John Roveto,K,23,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.65),NONE — no career outcome on disk; PFR fetch pending
1981,Hubie Oliver,RB,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Tim Irwin,OT,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Eric Hurt,S,23,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Howard Carson,OLB,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Milt McColl,MLB,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Glen Titensor,OG,23,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Scott Woerner,CB,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Malcolm Barnwell,WR,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Calvin Murray,RB,23,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Bob Cobb,DT,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Lin Dawson,TE,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Avon Riley,OLB,24,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Rick Gervais,S,23,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Pat Ogrin,DE,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Bill Ring,RB,21,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Hector Gray,CB,23,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Virgil Seay,WR,22,59,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Frank Giddens,OT,22,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Guy Frazier,MLB,23,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Ralph DeLoach,DT,22,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Chester Willis,RB,22,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Gary Woolford,S,23,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,John Woodring,OLB,22,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Edwin Bailey,OG,22,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Keith Lee,CB,24,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,James Murphy,WR,23,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Ken Hartley,P,22,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1981,Daryle Skaugstad,DE,21,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Otis Wonsley,RB,23,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Gary Lewis,TE,22,58,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Daryl Wilkerson,DT,21,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,John Choma,C,23,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.64),NONE — no career outcome on disk; PFR fetch pending
1981,Quentin Lowry,MLB,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Danny Spradlin,OLB,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Jeff Fisher,S,23,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Kirk Springs,CB,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Alvin Hooks,WR,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Steve Wright,OT,23,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Sam Harrell,RB,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Kenny Neil,DT,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Steve Busick,OLB,24,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Kirk Collins,S,23,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Willie Tullis,CB,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Pete Kugler,DE,21,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Mike Levenseller,WR,23,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Jeff Knapple,QB,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1981,Bill Capece,K,21,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.65),NONE — no career outcome on disk; PFR fetch pending
1981,Jim Hargrove,RB,23,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Rich Campbell,QB,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1981,Melvin Jones,OG,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Kervin Wyatt,MLB,23,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Dave Young,TE,22,57,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Curtis Bledsoe,RB,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,John Goodman,DT,23,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Eric Sanders,OT,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Bill Kay,CB,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Paul Johns,WR,24,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Irvin Phillips,S,23,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Al Washington,OLB,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Louie Jackson,RB,21,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Bubba Green,DE,23,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Rich Camarillo,P,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1981,Mike Curcio,MLB,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Fulton Walker,CB,23,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Jeff Lee,WR,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Hosea Taylor,DT,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Nat Hudson,OG,23,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Wyatt Henderson,S,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Rodell Thomas,OLB,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Robb Riddick,RB,24,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Marvin Harvey,TE,23,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Joe Jacoby,OT,22,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Steve Trimble,CB,21,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Bill Troup,QB,23,56,64,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1981,Nate Johnson,WR,22,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Jairo Penaranda,RB,21,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Frank Case,DT,23,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Ray Yakavonis,DE,22,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Cliff Lewis,OLB,22,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Bill Whitaker,S,23,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Marty Wetzel,MLB,22,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Ray Williams,RB,22,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Gregg Johnson,CB,23,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,John Arnold,WR,22,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Curt Marsh,OG,22,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Bob Kohrs,DT,24,55,63,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Ron Battle,TE,23,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Steve Alvers,C,22,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.64),NONE — no career outcome on disk; PFR fetch pending
1981,Darrell Wilson,S,21,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Carlos Bradley,OLB,23,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Brian Holloway,OT,22,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Scott Stauch,RB,21,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Trent Bryant,CB,23,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,John Mistler,WR,22,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Richard Turner,DE,22,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Hans Nielson,K,23,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.65),NONE — no career outcome on disk; PFR fetch pending
1981,Brian Flones,MLB,22,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Mickey Fitzgerald,RB,22,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Jeff Gossett,P,23,54,62,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1981,Mike Clark,DT,22,53,61,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Jeff Schuh,OLB,22,53,61,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Ron Fellows,S,24,53,61,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,LeCharls McDaniel,CB,23,53,61,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Rick Trocano,QB,22,53,61,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1981,Mark McGrath,WR,21,52,60,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Jerry Aldridge,RB,23,52,60,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Bobby Whitten,OG,22,52,60,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Steve Stephens,TE,22,52,60,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Mike Obrovac,OT,23,51,59,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Brad White,DE,22,51,59,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Jim Looney,MLB,22,51,59,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Stevan Clark,DT,23,51,59,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Carl McGee,OLB,22,50,58,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Kevin Donnalley,S,22,49,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,David Petway,CB,24,48,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Doug Donley,WR,23,47,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Rich Thomaselli,RB,22,40,58,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
