year,name,pos,age,rating,potential,draft_pick,round,college,career_av,pro_bowls,ever_played,source,ordering,raise_basis
1983,Gary Kowalski,OG,22,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Jim Obradovich,TE,22,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Ray Wersching,K,22,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Jim Jeffcoat,DT,22,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Van Jakes,CB,22,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Jeff Simmons,WR,22,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Myron Dupree,S,22,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Thomas Maxwell,P,23,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1983,Ken Jenkins,RB,23,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Bruce Mathison,QB,23,58,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1983,Darryl Talley,OLB,23,58,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1983,Quinton Ballard,DE,23,58,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Gregg Garrity,WR,24,58,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Eric Williams,CB,21,58,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Darryl Caldwell,OG,21,58,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Andy Gibler,TE,22,58,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Sid Abramowitz,OT,22,58,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1983,Jerome Boyd,MLB,22,58,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,John Tuggle,RB,22,58,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Mark Cooper,C,22,58,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Davlin Mullen,S,22,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Jerome Foster,DT,22,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Mike Miller,WR,22,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Daryl Byrd,OLB,23,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1983,Jimmy Walker,DE,23,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,James Caver,CB,23,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Jessie Clark,RB,23,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,David Lutz,OT,23,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1983,Glenn Bujnoch,OG,23,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Tim Straka,TE,26,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Paul Moyer,S,21,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Herkie Walls,WR,22,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Mark Reed,QB,22,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1983,Elbert Foules,CB,22,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Van Williams,RB,22,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Jerry Baker,DE,22,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Guy Ruff,OLB,22,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1983,Walt Bowyer,DT,22,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Mark Brown,MLB,22,57,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Sam Hall,WR,22,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Fred Bohannon,S,23,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Cliff Parsley,P,23,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1983,Vince Newsome,CB,23,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Steve Korte,OG,23,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Don Mosebar,OT,23,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1983,Mike McCloskey,TE,24,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Johnny Hector,RB,21,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Rocky Belk,WR,21,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Adam Lingner,C,22,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Rich Stachowskid,DE,22,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Larry Kubin,OLB,22,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1983,Lawrence Ricks,RB,22,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Tom Strauthers,DT,22,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Tom Holmoe,S,22,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Terry Sutorik,WR,22,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Joe Dufek,QB,22,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1983,Tim Norman,OT,23,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1983,Greg Knafelc,TE,23,56,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Blake Wingle,OG,23,55,63,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Riki Ellison,MLB,23,55,63,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Wilbur Myers,CB,23,55,63,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Marco Tongue,CB,24,55,63,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Bill Elko,DE,26,55,63,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Chuck Evans,OLB,21,55,63,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1983,George Peoples,RB,22,55,63,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Ali Haji-Sheikh,K,22,55,63,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Julius Dawkins,WR,22,55,63,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Wes Hopkins,S,22,55,63,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Scott Virkus,DT,22,54,62,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Vance Bedford,CB,22,54,62,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Chuck McSwain,RB,22,54,62,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Cleo Simmons,OT,22,54,62,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1983,Ron Wetzel,TE,22,54,62,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Jesse Sapolu,OG,23,54,62,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Hosea Fortune,WR,23,54,62,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Emmett Tilley,OLB,23,54,62,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1983,Mike Stensrud,DE,23,54,62,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Mike Kennedy,S,23,54,62,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Jim Ackerman,P,24,54,62,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1983,Gerry Feehery,C,21,53,61,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Darrell Pattillo,CB,21,53,61,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Major Everett,RB,22,53,61,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Phil Smith,WR,22,53,61,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Jim Bob Taylor,QB,22,53,61,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1983,Mark Hicks,MLB,22,52,60,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Michael Cofer,DT,22,52,60,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Chris Schultz,OT,22,52,60,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1983,Ron Sams,OG,22,51,59,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Norris Brown,TE,22,51,59,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Chris Lindstrom,DE,23,51,59,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Mark Jerue,OLB,23,50,58,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1983,Dean Barnett,S,23,50,58,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Gary Thompson,CB,23,49,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Rick Bell,RB,23,47,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Steve Bird,WR,24,40,58,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
