year,name,pos,age,rating,potential,draft_pick,round,college,career_av,pro_bowls,ever_played,source,ordering,raise_basis
1983,Sam Merriman,OLB,22,61,66,177,7,Idaho,6,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Perry Williams,S,22,61,71,178,7,North Carolina St.,46,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Daryl Posey,RB,22,61,65,179,7,Mississippi Col.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Gurnest Brown,DT,22,61,65,180,7,Maryland,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mike Black,P,22,60,65,181,7,Arizona St.,7,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jon Schultheis,OG,22,60,64,182,7,Princeton,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jeff Turk,S,22,60,64,183,7,Boise St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Carlos Scott,C,23,60,64,184,7,Texas-El Paso,4,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Weldon Ledbetter,RB,22,60,64,185,7,Oklahoma,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Carl Lee,S,22,60,78,186,7,Marshall,69,3,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Craig James,RB,22,60,68,187,7,SMU,22,1,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jessie Clark,RB,23,60,67,188,7,Louisiana Tech,18,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Chris Schultz,OT,23,60,64,189,7,Arizona,4,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Darrin Newbold,OLB,22,60,64,190,7,Missouri State,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mark Kirchner,OG,23,60,64,191,7,Baylor,5,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Bill Elko,DT,23,60,65,192,7,LSU,7,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,James Griffin,S,21,60,66,193,7,Middle Tenn. St.,19,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jeff McCall,RB,22,59,67,194,7,Clemson,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Keith Woetzel,OLB,22,59,67,195,7,Rutgers,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Kelvin Bryant,RB,22,59,69,196,7,North Carolina,23,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Gary Kubiak,QB,22,59,68,197,8,Texas A&M,7,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Robert Thompson,OLB,23,59,67,198,8,Michigan,4,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Henry Odom,RB,24,59,67,199,8,South Carolina St.,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Troy West,S,22,59,67,200,8,USC,1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Rich Kraynak,OLB,22,59,68,201,8,Pittsburgh,6,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Earnest Jackson,RB,23,59,73,202,8,Texas A&M,35,2,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Richard Dent,DE,22,59,84,203,8,Tennessee St.,98,4,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Irv Eatman,OT,22,59,73,204,8,UCLA,45,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Andy Headen,OLB,23,59,68,205,8,Clemson,13,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,David Greenwood,S,23,59,68,206,8,Wisconsin,5,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,James Durham,S,22,59,67,207,8,Houston,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Bill Stapleton,S,22,59,67,208,8,Washington,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mike McClearn,OG,22,59,67,209,8,Temple,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Matt Hernandez,OT,21,59,67,210,8,Purdue,2,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Bob Harris,MLB,22,59,68,211,8,Auburn,8,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,John Samuelson,OLB,22,59,67,212,8,Azusa Pacific,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Norris Brown,TE,22,59,67,213,8,Georgia,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Ronnie Lippett,S,22,59,73,214,8,Miami (FL),44,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,John Rade,OLB,23,59,73,215,8,Boise St.,40,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Carlton Briscoe,S,22,59,67,216,8,McNeese St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Davlin Mullen,S,23,59,68,217,8,Western Kentucky,5,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Craig Dunaway,TE,22,59,67,218,8,Michigan,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mark Bortz,OG,22,58,77,219,8,Iowa,62,2,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Lawrence Ricks,RB,22,58,66,220,8,Michigan,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mike Martin,WR,22,58,67,221,8,Illinois,8,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mike Dotterer,RB,22,58,66,222,8,Stanford,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mark Clayton,WR,22,58,81,223,8,Louisville,78,5,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Todd Hallstrom,OT,22,58,66,224,8,Minnesota,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jim Mills,OT,21,58,67,225,9,Hawaii,7,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Kevin Potter,S,23,58,66,226,9,Missouri,1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jack Belcher,C,22,58,66,227,9,Boston Col.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Brian Hawkins,S,22,58,66,228,9,San Jose St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mike Mularkey,TE,21,58,68,229,9,Florida,11,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Rob Fada,OG,22,58,66,230,9,Pittsburgh,3,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Adam Lingner,C,22,58,67,231,9,Illinois,10,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Rich Pelzer,OT,22,58,66,232,9,Rhode Island,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Ricky Williams,RB,23,58,66,233,9,Langston,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,George Parker,RB,22,57,65,234,9,Norfolk St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mark Zavagnin,OLB,22,57,65,235,9,Notre Dame,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Bob Clasby,DT,22,57,68,236,9,Notre Dame,18,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Ali Haji-Sheikh,K,22,57,68,237,9,Michigan,7,1,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Hasson Arbubakrr,DE,22,57,65,238,9,Texas Tech,2,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Rod Achter,WR,22,57,65,239,9,Toledo,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mark Keel,TE,21,57,65,240,9,Arizona,1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Chris Rose,OT,22,57,65,241,9,Stanford,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Otis Brown,RB,22,57,65,242,9,Jackson St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Robin Ham,C,22,57,65,243,9,West Texas A&M,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Blake Wingle,OG,23,57,66,244,9,UCLA,7,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mike Green,MLB,22,57,67,245,9,Oklahoma St.,16,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Al Gross,S,22,57,67,246,9,Arizona,21,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Bobby Humphery,S,22,57,68,247,9,New Mexico St.,24,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Stanley Wilson,RB,22,57,66,248,9,Oklahoma,11,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Kent Jordan,TE,22,57,65,249,9,St. Mary's (CA),,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mark Brown,OLB,22,57,69,250,9,Purdue,28,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Marcus Gilbert,RB,22,57,65,251,9,TCU,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Ronald Hopkins,S,22,57,65,252,10,Murray St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Byron Williams,WR,22,57,66,253,10,Texas-Arlington,8,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Walt Bowyer,DE,22,57,66,254,10,Arizona St.,13,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Melvin Brown,S,22,57,65,255,10,Mississippi,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Anthony Hutchison,RB,22,57,65,256,10,Texas Tech,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mark Shumate,DT,23,57,65,257,10,Wisconsin,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Thomas Strauthers,DE,22,57,66,258,10,Jackson St.,10,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jeff Merrell,DT,22,57,65,259,10,Nebraska,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Richard Tharpe,DE,22,56,64,260,10,Louisville,1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Dave Laube,OG,22,56,64,261,10,Penn St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Thomas Hopkins,OT,23,56,64,262,10,Alabama A&M,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Pete Speros,OG,22,56,64,263,10,Penn St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,James Williams,TE,22,56,64,264,10,Wyoming,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Toby Williams,DT,23,56,68,265,10,Nebraska,26,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Walter Tate,C,22,56,64,266,10,Tennessee St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Tom Ramsey,QB,22,56,64,267,10,UCLA,5,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Ralph Giacomarro,P,22,56,65,268,10,Penn St.,6,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Tim Lucas,OLB,22,56,65,269,10,California,10,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Darius Durham,WR,22,56,64,270,10,San Diego St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jimmy Thomas,S,22,56,64,271,10,Indiana,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Bruce Mathison,QB,24,56,65,272,10,Nebraska,6,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Eric Moran,OT,23,56,65,273,10,Washington,6,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Dan Fike,OG,22,56,70,274,10,Florida,48,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Roosevelt Straughter,S,22,56,64,275,10,La-Monroe,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Tim Krumrie,DT,23,56,76,276,10,Wisconsin,63,2,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mervyn Fernandez,WR,23,56,68,277,10,San Jose St.,35,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Anthony Reed,RB,22,56,64,278,10,South Carolina St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Geff Gandy,OLB,22,56,64,279,10,Baylor,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jim Bob Taylor,QB,23,56,64,280,11,Georgia Tech,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Lee Jenkins,S,22,56,64,281,11,Tennessee,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Danny Triplett,OLB,22,56,64,282,11,Clemson,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Don Bailey,C,22,56,64,283,11,Miami (FL),2,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,DeWayne Jackson,DE,22,56,64,284,11,South Carolina St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Steve Sebahar,C,22,56,64,285,11,Washington St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Gary Worthy,RB,22,55,63,286,11,Wilmington,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Ben Tate,RB,22,55,63,287,11,North Carolina Central,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Boyce Green,RB,23,55,65,288,11,Carson-Newman,14,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jesse Sapolu,C,22,55,75,289,11,Hawaii,79,2,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Bob Mayberry,OG,22,55,63,290,11,Clemson,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Clenzie Pierson,DT,22,55,63,291,11,Rice,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Steve Parker,WR,22,55,63,292,11,Abilene Christian,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Larry White,DE,22,55,63,293,11,Jackson St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Calvin Eason,S,22,55,63,294,11,Houston,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,John Salley,S,22,55,63,295,11,Wyoming,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Aaron Williams,WR,22,55,63,296,11,Washington,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mark Witte,TE,23,55,63,297,11,North Texas,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Brian Butcher,OG,22,55,63,298,11,Clemson,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Bucky Scribner,P,23,54,63,299,11,Kansas,9,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Dan Taylor,OT,22,54,62,300,11,Idaho St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mike Harmon,WR,22,54,62,301,11,Mississippi,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mark Raugh,TE,22,54,62,302,11,West Virginia,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Tim Kearse,WR,23,54,62,303,11,San Jose St.,1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Gary Williams,WR,24,54,62,304,11,Ohio St.,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Howard McAdoo,OLB,22,54,62,305,11,Michigan St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Joe Lukens,OG,22,54,62,306,11,Ohio St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Tim Spencer,RB,22,54,64,307,11,Ohio St.,14,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Carl Williams,WR,22,54,62,308,12,Texas Southern,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Robbie Jones,MLB,23,54,62,309,12,Alabama,4,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Karl Mecklenburg,MLB,23,54,84,310,12,Minnesota,93,6,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Clete Casper,QB,22,54,62,311,12,Washington St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,David Mangrum,QB,22,54,62,312,12,Baylor,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Oliver Williams,WR,22,54,62,313,12,Illinois,4,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Billy Blaylock,S,22,53,61,314,12,Tennessee Tech,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Ken Jones,OT,22,53,61,315,12,Tennessee,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Paul Farren,OT,22,53,67,316,12,Boston Univ.,42,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Don Dow,OT,22,53,61,317,12,Washington,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Frank Magwood,WR,22,53,61,318,12,Clemson,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Waddell Kelly,RB,22,53,61,319,12,Arkansas St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Julius Dawkins,WR,22,53,61,320,12,Pittsburgh,3,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jim Lane,C,22,52,60,321,12,Idaho St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Allama Matthews,TE,22,52,60,322,12,Vanderbilt,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,James Lane,OLB,22,52,60,323,12,Alabama St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,John Higgenbotham,DT,22,52,60,324,12,NE State (OK),,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Maurice Turner,RB,22,51,59,325,12,Utah St.,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Andy Ekern,TE,22,51,59,326,12,Missouri,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,John Harvey,DT,22,51,59,327,12,USC,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Stu Crum,K,22,51,59,328,12,Tulsa,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Chuck Ehin,DT,22,51,62,329,12,BYU,18,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Roger Wiley,RB,22,50,58,330,12,Sam Houston St.,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Lorenzo Bouier,RB,22,50,58,331,12,Maine,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Andre Young,OLB,22,49,67,332,12,Bowling Green,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Scott Lindquist,QB,22,48,66,333,12,Northern Arizona,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Anthony Carter,WR,22,46,75,334,12,Michigan,61,3,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,John Tuggle,RB,22,40,58,335,12,California,1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
