year,name,pos,age,rating,potential,draft_pick,round,college,career_av,pro_bowls,ever_played,source,ordering,raise_basis
1982,David Toloumu,RB,22,61,65,176,7,Hawaii,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jeff Jackson,DE,22,61,65,177,7,Toledo,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Bob Sebro,C,22,61,65,178,7,Colorado,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Steve Jordan,TE,21,61,78,179,7,Brown,48,6,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,John Schachtner,OLB,22,61,65,180,7,Northern Arizona,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Joe Shearin,OG,22,60,64,181,7,Texas,4,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Emil Boures,OT,22,60,65,182,7,Pittsburgh,9,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Joey Whitley,S,22,60,64,183,7,Texas-El Paso,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Greg Smith,DE,22,60,64,184,7,Kansas,2,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Tom Morris,S,22,60,64,185,7,Michigan St.,2,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jeff Wiska,OG,22,60,64,186,7,Michigan St.,2,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Victor Simmons,WR,22,60,64,187,7,Oregon St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Hollis Hall,S,22,60,64,188,7,Clemson,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Alvin Ruben,DE,22,60,64,189,7,Houston,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Harvey Armstrong,DT,22,60,66,190,7,SMU,20,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Tom Coombs,TE,23,60,64,191,7,Idaho,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Larry Cowan,RB,22,60,64,192,7,Jackson St.,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Bill Purifoy,DE,22,60,64,193,7,Tulsa,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ben Needham,OLB,22,59,67,194,7,Michigan,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ron Ferrari,OLB,23,59,67,195,7,Illinois,5,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Tony Loia,OG,22,59,67,196,8,Arizona St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ken Collins,OLB,22,59,67,197,8,Washington St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Chuck Slaughter,OT,23,59,67,198,8,South Carolina,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mark Kafentzis,S,24,59,68,199,8,Hawaii,7,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jerry Doerger,C,22,59,67,200,8,Wisconsin,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Chester Cooper,WR,22,59,67,201,8,Minnesota,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,A.J. Jones,RB,23,59,67,202,8,Texas,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ricky Eberhardt,S,22,59,67,203,8,Morris Brown,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Van Heflin,TE,22,59,67,204,8,Vanderbilt,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Chris Lindstrom,DE,22,59,67,205,8,Boston Univ.,3,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Kirk Harmon,OLB,22,59,67,206,8,Pacific,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mike Reilly,MLB,23,59,67,207,8,Oklahoma,2,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Martin Moss,DE,23,59,67,208,8,UCLA,3,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,John Goodson,P,22,59,67,209,8,Texas,2,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Thomas Boyd,OLB,22,59,67,210,8,Alabama,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Bill Jackson,S,22,59,67,211,8,North Carolina,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Kelvin Atkins,OLB,22,59,67,212,8,Illinois,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Robert Hubble,TE,22,59,67,213,8,Rice,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Case deBruijn,P,22,59,67,214,8,Idaho St.,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Maury Buford,P,22,59,68,215,8,Texas Tech,16,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,George Peoples,RB,22,59,67,216,8,Auburn,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jim Fritzsche,OT,21,59,67,217,8,Purdue,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Luc Tousignant,QB,22,59,67,218,8,Fairmont St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Lawrence Texada,RB,22,58,66,219,8,Henderson St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Tate Randle,S,23,58,67,220,8,Texas Tech,13,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Dwight Sullivan,RB,22,58,66,221,8,North Carolina St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Kari Yli-Renko,OT,22,58,66,222,8,Cincinnati,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ralph Warthen,DT,22,58,66,223,8,Gardner-Webb,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Kelvin Murdock,WR,22,58,66,224,9,Troy,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Tony Berryhill,C,22,58,66,225,9,Clemson,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ken Coffey,S,21,58,68,226,9,Texas St.,11,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Milton Baker,TE,22,58,66,227,9,West Texas A&M,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,David Jefferson,OLB,22,58,66,228,9,Miami (FL),,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Bob Speight,OT,22,58,66,229,9,Boston Univ.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mike Hatchett,S,22,58,66,230,9,Texas,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Danny Wagoner,S,22,58,66,231,9,Kansas,2,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Darnell Dailey,OLB,22,58,66,232,9,Maryland,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Bryan Howard,S,23,58,66,233,9,Tennessee St.,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Matt Bradley,S,22,57,65,234,9,Penn St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mike Horan,P,23,57,69,235,9,Long Beach St.,20,1,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mike Hirn,TE,22,57,65,236,9,Central Michigan,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Charles Riggins,DE,22,57,65,237,9,Bethune-Cookman,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Randy Trautman,DT,22,57,65,238,9,Boise St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Steve Clark,OG,22,57,66,239,9,Utah,6,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,John Higgins,S,22,57,65,240,9,UNLV,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Lyndle Byford,OT,22,57,65,241,9,Oklahoma,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Bob Lane,QB,22,57,65,242,9,La-Monroe,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Keith Uecker,OT,22,57,68,243,9,Auburn,20,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Tony Woodruff,WR,23,57,65,244,9,Fresno St.,5,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Dennis Edwards,DE,22,57,65,245,9,USC,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Warren Lyles,DT,22,57,65,246,9,Alabama,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Rocky Klever,TE,23,57,66,247,9,Montana,4,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mack Boatner,RB,23,57,65,248,9,Southeastern Louisiana,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Joe Gary,DT,22,57,65,249,9,UCLA,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,James Bennett,WR,22,57,65,250,9,Northwestern St. (LA),,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Bryan Clark,QB,22,57,65,251,9,Michigan St.,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Tom Deery,S,22,57,65,252,10,Widener,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Brian Clark,K,24,57,65,253,10,Florida,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Harold Smith,DE,22,57,65,254,10,Kentucky St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ricky Floyd,RB,22,57,65,255,10,Southern Miss,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Miles McPherson,S,22,57,65,256,10,New Haven,5,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Joe Turner,S,22,57,65,257,10,USC,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Craig Austin,OLB,22,57,65,258,10,South Dakota,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Eddie McGill,TE,22,57,65,259,10,Western Carolina,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Gerald Lucear,WR,22,56,64,260,10,Temple,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ron Reeves,QB,22,56,64,261,10,Texas Tech,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Curtis Stowers,OLB,22,56,64,262,10,Mississippi St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Rich D'Amico,OLB,22,56,64,263,10,Penn St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Eddie Garcia,K,23,56,64,264,10,SMU,-1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Terry Daniels,S,22,56,64,265,10,Tennessee,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Roosevelt Barnes,OLB,24,56,65,266,10,Purdue,7,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Sal Sunseri,OLB,22,56,64,267,10,Pittsburgh,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Larry Brodsky,WR,22,56,64,268,10,Miami (FL),,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Dana McLemore,S,22,56,65,269,10,Hawaii,7,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Rich Baldinger,OG,22,56,70,270,10,Wake Forest,45,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Robin Fisher,OLB,22,56,64,271,10,Florida,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Vic James,S,22,56,64,272,10,Colorado,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Andre Young,S,21,56,65,273,10,Louisiana Tech,9,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ken Woodard,OLB,22,56,66,274,10,Tuskegee,15,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Darryl Hemphill,S,22,56,64,275,10,West Texas A&M,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Wayne Jones,OG,22,56,64,276,10,Utah,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Todd Eckerson,OT,22,56,64,277,10,North Carolina St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Larry Hogue,S,22,56,64,278,10,Utah St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Tim Barbian,DT,22,56,64,279,10,Western Illinois,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Lamont Meacham,S,22,56,64,280,11,Western Kentucky,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Dan Miller,K,21,56,64,281,11,Miami (FL),0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Steve Michuta,QB,22,56,64,282,11,Grand Valley St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Guy Boliaux,OLB,22,56,64,283,11,Wisconsin,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Sam Clancy,DE,24,56,67,284,11,Pittsburgh,27,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ricky Coffman,WR,22,56,64,285,11,UCLA,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Curtis Rouse,OG,22,55,65,286,11,Chattanooga,19,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jim Campbell,TE,22,55,63,287,11,Kentucky,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jeff Keller,WR,22,55,63,288,11,Washington St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Willie Turner,WR,22,55,63,289,11,LSU,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,James Williams,DE,22,55,63,290,11,North Carolina A&T,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Bob Holly,QB,22,55,63,291,11,Princeton,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Edward Lee,WR,22,55,63,292,11,South Carolina St.,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mikal Abdul-Saboor,OG,22,55,63,293,11,Morgan St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,John Macaulay,C,23,55,63,294,11,Stanford,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,George Thompson,WR,22,55,63,295,11,Albany State (GA),,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Steve Sandon,QB,22,55,63,296,11,Northern Iowa,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Bob Carter,WR,22,55,63,297,11,Arizona,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Frank Kalil,OG,22,55,63,298,11,Arizona,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Anthony Watson,S,22,54,62,299,11,New Mexico St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Stuart Yatsko,OG,22,54,62,300,11,Oregon,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ron Ingram,WR,22,54,62,301,11,Oklahoma St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Perry Parmelee,WR,22,54,62,302,11,Santa Clara,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Gary Crum,OT,22,54,62,303,11,Wyoming,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mike Whiting,RB,22,54,62,304,11,Florida St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Russell Davis,RB,22,54,62,305,11,Idaho,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Gary Gibson,OLB,22,54,62,306,11,Arizona,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Johnnie Wright,RB,23,54,62,307,12,South Carolina,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Greg Taylor,RB,23,54,62,308,12,Virginia,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Don Laster,OT,23,54,63,309,12,Tennessee St.,5,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Scott Nicolas,MLB,22,54,63,310,12,Miami (FL),9,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Frank Naylor,C,22,54,62,311,12,Rutgers,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Raymond Coley,DT,22,54,62,312,12,Alabama A&M,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ricky Young,OLB,22,54,62,313,12,Oklahoma St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Donnie Craft,RB,22,53,62,314,12,Louisville,6,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Dave Levenick,MLB,23,53,61,315,12,Wisconsin,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Randy Smith,WR,22,53,61,316,12,East Texas A&M,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Bob Atha,K,22,53,61,317,12,Ohio St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Hobson Milner,RB,22,53,61,318,12,Cincinnati,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ricky Porter,RB,22,53,61,319,12,Slippery Rock,2,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Al Hughes,DE,22,53,61,320,12,Western Michigan,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Phil Epps,WR,23,52,63,321,12,TCU,25,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jeff Goff,OLB,22,52,60,322,12,Arkansas,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mark Seale,DT,22,52,60,323,12,Richmond,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mike Miller,S,22,52,60,324,12,Texas St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Michael Morton,RB,22,51,59,325,12,UNLV,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Rob Rubick,TE,21,51,60,326,12,Grand Valley St.,5,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Brian Clark,OG,22,51,59,327,12,Clemson,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Rob Taylor,OT,21,51,64,328,12,Northwestern,32,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Tony Suber,DT,22,51,59,329,12,Gardner-Webb,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Tom Carlstrom,OG,22,50,58,330,12,Nebraska,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mike Rodrigue,WR,22,50,58,331,12,Miami (FL),,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Rich Burtness,OG,22,49,67,332,12,Montana,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Dan Feraday,QB,22,48,66,333,12,Toronto,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Tim Washington,S,22,46,64,334,12,Fresno St.,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Kevin Robinson,S,22,40,58,335,S,North Carolina A&T,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
