file,iden,name,position,team,before,after,source
1979,BF90FDF3-C01A-A582-20EF-14C470F8B3F3,Mike Wellman,C,GB,light,light,archive fallback — not in Mike
1979,77EAA0C9-8FBE-C9D0-8013-674C7AE4EA4F,Nate Simpson,RB,GB,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['1978Roster (1).PLAY.']"
1979,E64D9CC3-75D4-88C4-2D10-DE656BE9B4E0,Paul Coffman,TE,GB,light,light,"Mike period layer, PSKI {'0': 3, '1': 2}, files ['1978Roster (1).PLAY.', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,5719ED24-AF0D-7DA5-8F1D-876DC0D084F6,Paul Rudzinski,MLB,GB,dark,light,"Mike period layer, PSKI {'1': 1}, files ['1978Roster (1).PLAY.']"
1979,807B41D1-B686-E286-FF8A-C7ED15B2A280,Rich Wingo,MLB,GB,light,light,"Mike period layer, PSKI {'0': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,974FF8DD-AD7D-A43B-DAEB-200A4F8297F5,Ricky Patton,RB,GB,dark,dark,"Mike period layer, PSKI {'5': 3}, files ['1978Roster (1).PLAY.', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,8D01F975-D11E-41D5-6755-8180CDF02645,Ron Cassidy,WR,GB,dark,dark,archive fallback — not in Mike
1979,BDC651C4-3091-3AC6-0648-3D3DEF81BF0B,Sammy Johnson,RB,GB,light,light,"Mike period layer, PSKI {'1': 4}, files ['1976Roster.PLAY.csv', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1979,E8060AEC-8A52-0FAF-7A3E-B5E27A6062ED,Steve Atkins,RB,GB,dark,dark,archive fallback — not in Mike
1979,930120CC-4A2F-5708-2E18-FDBB4A05E5A9,Steve Luke,S,GB,light,dark,"Mike period layer, PSKI {'4': 1, '5': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.']"
1979,8DB99A13-8033-B463-B6FA-CEE072F76CE5,Steve Odom,WR,GB,light,dark,"Mike period layer, PSKI {'4': 1, '5': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.']"
1979,87BB6ADE-72F8-D415-1FC7-82B6B62BFDAA,Steve Stewart,MLB,GB,dark,light,"Mike period layer, PSKI {'1': 1}, files ['1978Roster (1).PLAY.']"
1979,ECAE1B7A-4421-BD12-BD3A-1A45B917C11D,Steve Wagner,S,GB,dark,dark,"Mike period layer, PSKI {'5': 3, '1': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,78186BE9-8054-C075-AA6D-3DF85A1D0038,Terdell Middleton,RB,GB,dark,dark,"Mike period layer, PSKI {'5': 1, '4': 1}, files ['1978Roster (1).PLAY.', 'Mike-USFL_WFL.PLAY.c']"
1979,3AEC6519-B8D5-7721-3354-3C652AE57594,Terry Jones,DT,GB,dark,dark,"Mike period layer, PSKI {'5': 3}, files ['1978Roster (1).PLAY.', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,A5E905DF-BB9B-9210-8687-3EB9DFB7C5BE,Timothy Stokes,OT,GB,dark,dark,archive fallback — not in Mike
1979,84229443-2759-C948-C445-AB8C46D3053C,Tom Birney,K,GB,dark,dark,archive fallback — not in Mike
1979,3BD9D9FF-6AE0-13D1-3F8C-1E4A7FAE7739,Walt Landers,RB,GB,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['1978Roster (1).PLAY.']"
1979,10296C6F-B585-2E4D-C28D-949BB3A4EC65,Walter Tullis,WR,GB,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['1978Roster (1).PLAY.']"
1979,0FADC473-ADC2-92B6-C669-31A6836CF38B,Wylie Turner,CB,GB,dark,dark,archive fallback — not in Mike
1979,DF32EF71-3B2F-3725-2895-62DAC4EEF84A,Andy Dorris,DE,HOU,light,light,"Mike period layer, PSKI {'0': 5, '1': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,017716B3-54FD-EFCC-A029-C6439CD12052,Art Stringer,MLB,HOU,dark,dark,"Mike period layer, PSKI {'5': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,475D95EE-D13F-24A8-565E-06761B0876DC,Bill Currier,S,HOU,light,light,"Mike period layer, PSKI {'1': 3, '0': 2}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,D8929D56-1B85-CDF3-9058-E56A9ADCB523,Billy Johnson,WR,HOU,dark,dark,"Mike period layer, PSKI {'4': 9, '5': 3}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,6A552478-B96A-83E6-A42B-7B964E9135B8,Boobie Clark,RB,HOU,dark,dark,"Mike period layer, PSKI {'5': 4}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'MuscleMike-LM67 3.PL']"
1979,247A44C1-5E56-08B9-0AED-9EB0D144E70F,Carl Mauck,C,HOU,light,light,"Mike period layer, PSKI {'1': 5, '0': 4}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,4A25A15D-BE5B-F1E6-D33F-10050A944DD0,Carter Hartwig,S,HOU,dark,dark,archive fallback — Mike abstains (PSKI 7 / split)
1979,FAC5D2AA-1180-D88F-982E-3FAC21EF0110,Charles Jefferson,CB,HOU,dark,dark,"Mike period layer, PSKI {'4': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,2270B638-72BF-8EBB-993E-97CA60A7F5EB,Cliff Parsley,P,HOU,light,light,"Mike period layer, PSKI {'1': 4}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,7A660DC8-0C52-A215-43F7-37342E871FDE,Conrad Rucker,TE,HOU,dark,dark,"Mike period layer, PSKI {'3': 3}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1979,EA1D7AD0-39BC-0A8E-18FB-3A4A83E91329,Conway Hayman,OG,HOU,light,dark,"Mike period layer, PSKI {'4': 1, '5': 3}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1979,E2D8D670-803B-C6E8-2956-A3F9E198CB8C,Curley Culp,DT,HOU,dark,dark,"Mike period layer, PSKI {'3': 5}, files ['1978Roster (1).PLAY.', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,017F0A58-EC2E-AC48-E2EF-871C112078D2,Dan Pastorini,QB,HOU,light,light,"Mike period layer, PSKI {'1': 10}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,AFE54494-D3DB-B91D-B581-392EB1827C6C,Daryl Hunt,MLB,HOU,dark,dark,"Mike period layer, PSKI {'5': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,C8A61442-FE4B-B110-C53C-35BCB6B7F2BF,David Carter,C,HOU,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1979,69048942-F273-D0C2-4127-6D9BC297227E,Earl Campbell,RB,HOU,dark,dark,"Mike period layer, PSKI {'4': 6, '5': 2}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,A1A8A716-160C-A057-748C-E2C435E4E4AE,Ed Fisher,OG,HOU,light,light,"Mike period layer, PSKI {'1': 4, '0': 3}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,E0D48300-8ACF-6773-7FF5-37CC7DB3EF22,Eddie Foster,WR,HOU,dark,dark,archive fallback — not in Mike
1979,BF422C39-44F7-DE19-8FA4-554473200AC0,Elvin Bethea,DE,HOU,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 8}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,AC64A1D7-C583-C198-FBF0-FEA00E44889B,George Reihner,OG,HOU,light,light,"Mike period layer, PSKI {'1': 3}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1979,D855A52C-8CCB-D77D-817A-431932D8CF45,Gifford Nielsen,QB,HOU,light,light,"Mike period layer, PSKI {'0': 2, '1': 1}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,888E10EB-2C7B-6F68-F814-59F88DF1C184,Greg Stemrick,CB,HOU,dark,dark,"Mike period layer, PSKI {'5': 7}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,B31F6F27-6902-37CA-08DD-DB076372D1C9,Gregg Bingham,MLB,HOU,light,light,"Mike period layer, PSKI {'1': 5}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL']"
1979,444D91C1-7907-EA81-A613-9479D489B1F7,Guido Merkens,WR,HOU,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1979,D36DF28E-F7C4-E767-399B-8914B4A8DC27,J.C. Wilson,CB,HOU,dark,dark,"Mike period layer, PSKI {'4': 2, '5': 3}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,11522402-AF2E-CA82-7C04-24026012240D,Jeff Groth,WR,HOU,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1979,2149F945-2AEA-5F9F-C5F9-5AF89B24B110,Jesse Baker,DE,HOU,dark,dark,"Mike period layer, PSKI {'6': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,058251B0-5FFB-E764-79CD-3904E3E2BC7A,Jim Young,DE,HOU,dark,dark,archive fallback — not in Mike
1979,15F5EBA2-BEC6-9BE4-C825-FAADF3AAA4EC,Jimbo Elrod,MLB,HOU,light,light,"Mike period layer, PSKI {'0': 1, '1': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.']"
1979,DBCBBB03-D889-4E62-5816-565B3A8905A2,Ken Burrough,WR,HOU,dark,dark,"Mike period layer, PSKI {'5': 10}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,AFFC373F-7053-8A26-C2D0-A624B1AB8603,Ken Kennard,DT,HOU,dark,dark,"Mike period layer, PSKI {'5': 3, '4': 2}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,BEDDC84F-BED2-3978-370F-DCE11E6CB26F,Kenny King,RB,HOU,dark,dark,"Mike period layer, PSKI {'6': 5, '5': 1}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,E96B9E57-46ED-7EAC-754C-36C2F58075BA,Leon Gray,OT,HOU,dark,dark,"Mike period layer, PSKI {'5': 5, '4': 8}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,71409388-CED7-FD0B-41C4-59F213A6254F,Mike Barber,TE,HOU,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1979,C9DCFF31-0F3B-19D5-A01D-1B59A2FE49E1,Mike Murphy,OLB,HOU,light,light,"Mike period layer, PSKI {'0': 1}, files ['Mike-USFL_WFL.PLAY.c']"
1979,506D3D9F-C467-ADAF-EDE9-A04348EC1DBB,Mike Reinfeldt,S,HOU,light,light,"Mike period layer, PSKI {'1': 8}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,3B8E5576-1F4D-3467-6DBF-BA90D4A1D8DB,Mike Renfro,WR,HOU,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1979,BA4A793D-8ECB-E262-C8AB-84DB529AE23F,Mike Stensrud,DT,HOU,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1979,C6D45CFE-F840-6E9D-FC8A-10267EEA1A74,Morris Towns,OT,HOU,dark,dark,"Mike period layer, PSKI {'5': 5}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,AAD7FAC9-A7E1-9D0D-2AB4-93D07F11FB46,Rich Caster,WR,HOU,dark,dark,"Mike period layer, PSKI {'4': 4, '5': 8}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,CEC0E200-D29B-BB0D-F1CA-D622C69B83A9,Rich Ellender,RB,HOU,dark,dark,archive fallback — not in Mike
1979,D64541DE-206A-F195-9F61-494754D85A1F,Rob Carpenter,RB,HOU,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1979,A34ACBEA-A4CB-A1DA-B949-BBB264F80294,Robert Brazile,OLB,HOU,dark,dark,"Mike period layer, PSKI {'5': 9}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,D09C71E8-241F-D6D8-E863-F7C80B3FBEA1,Ronnie Coleman,RB,HOU,dark,dark,"Mike period layer, PSKI {'5': 7}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,7D8E4972-E44C-C941-50E2-00DB0232973E,Steve Baumgartner,OLB,HOU,dark,light,"Mike period layer, PSKI {'0': 1, '1': 3}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1979,573EC412-46F2-406B-0E2D-13A8027DF2B7,Ted Thompson,MLB,HOU,light,light,"Mike period layer, PSKI {'0': 1, '1': 3, '5': 2}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,84B91CC0-90AF-6172-5F4D-16894C1184A0,Ted Washington,OLB,HOU,dark,dark,"Mike period layer, PSKI {'5': 3, '6': 3, '4': 5}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', '1996Roster.PLAY.csv', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,F5B90DF8-E3F0-2853-8971-BF9B55EA6369,Tim Wilson,RB,HOU,dark,dark,"Mike period layer, PSKI {'5': 1, '6': 5}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,73EA4BB5-F8E4-5954-73B8-1989F79F50C7,Tom Randall,OG,HOU,light,light,"Mike period layer, PSKI {'0': 5}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1979,195117E2-0968-C7B8-6C6F-AA6B0F122DA9,Toni Fritsch,K,HOU,light,light,"Mike period layer, PSKI {'1': 11}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,EFB0AC9D-F9C6-94AA-73C4-ED2C23E72963,Vernon Perry,S,HOU,dark,dark,"Mike period layer, PSKI {'5': 3}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,83EBE3B5-8E40-7C6C-FE03-A3834A8896E1,Wes Phillips,OT,HOU,dark,dark,archive fallback — not in Mike
1979,CC6E1EBA-B2FA-1D47-41D6-94F49DC51792,Willie Alexander,CB,HOU,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 3}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1979,57D66029-5DF3-DA52-CABF-685E9F33A3DE,Arnold Morgado,RB,KC,dark,dark,"Mike period layer, PSKI {'3': 1}, files ['1978Roster (1).PLAY.']"
1979,30617893-BDA0-EAF5-20F7-E871EC7A50B4,Art Still,DE,KC,dark,dark,"Mike period layer, PSKI {'3': 3}, files ['1978Roster (1).PLAY.', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,38B3F447-4CB0-5CC4-1E91-B3AD62EC8DED,Bob Grupp,P,KC,light,light,"Mike period layer, PSKI {'0': 1}, files ['Mike-USFL_WFL.PLAY.c']"
1979,6254AD32-F422-A895-2583-160F0ABA68A9,Bob Simmons,OG,KC,light,light,"Mike period layer, PSKI {'1': 1, '0': 1}, files ['1978Roster (1).PLAY.', 'Mike-USFL_WFL.PLAY.c']"
1979,251B22A5-1032-9C12-C179-9697C55F8C8E,Cal Peterson,OLB,KC,light,light,"Mike period layer, PSKI {'1': 1, '2': 1}, files ['1976Roster.PLAY.csv', 'MuscleMike-LM67 3.PL']"
1979,017D2973-59B8-7294-451A-A31291F6B13B,Charles Jackson,OLB,KC,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 1}, files ['1978Roster (1).PLAY.', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,3CA21B92-BA8C-0178-0BF7-44100C89E942,Charlie Ane,C,KC,dark,dark,"Mike period layer, PSKI {'7': 1, '3': 3}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1941-1969.PL', 'MuscleMike-LM67 3.PL']"
1979,8F1907AA-2BA0-58D2-308E-40DFE670C4D8,Charlie Getty,OT,KC,light,light,"Mike period layer, PSKI {'1': 2}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.']"
1979,4A0E7146-A1A3-92F2-EBF0-811A0BECF62E,Curtis Anderson,DT,KC,dark,dark,"Mike period layer, PSKI {'4': 2}, files ['Mike-USFL_WFL.PLAY.c']"
1979,86DEB027-C200-BB3F-B9C6-C497B638D114,Dave Lindstrom,DE,KC,light,light,"Mike period layer, PSKI {'1': 1}, files ['1978Roster (1).PLAY.']"
1979,30748ED5-4A1B-8099-ACDD-46C979C753D3,Dave Rozumek,MLB,KC,light,light,"Mike period layer, PSKI {'0': 1}, files ['1978Roster (1).PLAY.']"
1979,D64037B3-F12A-1032-CEF4-4AFB26D40CA5,Don Parrish,DT,KC,dark,dark,"Mike period layer, PSKI {'4': 1}, files ['1978Roster (1).PLAY.']"
1979,829BF37E-3412-E402-7DA8-B1DAF93A9072,Earl Gant,RB,KC,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['Mike-USFL_WFL.PLAY.c']"
1979,3423A7D8-5D03-B9B2-C4E0-F45F065F5120,Ed Beckman,TE,KC,dark,light,"Mike period layer, PSKI {'1': 1}, files ['1978Roster (1).PLAY.']"
1979,475E2478-93DF-47FB-1DE4-2872F93D713B,Frank Manumaleuga,MLB,KC,dark,dark,"Mike period layer, PSKI {'3': 1}, files ['Mike-USFL_WFL.PLAY.c']"
1979,A74502FA-7C90-EC3D-188C-3FB33712D81B,Gary Barbaro,S,KC,light,light,"Mike period layer, PSKI {'1': 5}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,AA4A03C3-CD32-8C46-514B-A8CF28C5196B,Gary Green,CB,KC,dark,dark,"Mike period layer, PSKI {'4': 3, '5': 1}, files ['1978Roster (1).PLAY.', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,02EB1A01-1681-A57E-C5CD-13EFDCF3780B,Gary Spani,MLB,KC,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1979,B7A78137-C312-5BD8-C04B-EEF3E1D32A85,Gerald Jackson,CB,KC,dark,dark,archive fallback — not in Mike
1979,1CBF6C49-4D51-DD12-AA4E-D4148E5B76C5,Henry Marshall,WR,KC,dark,dark,"Mike period layer, PSKI {'4': 3, '5': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,D25C152A-2ADB-F789-63C9-D4D059B5A2FA,Herb Christopher,S,KC,dark,dark,archive fallback — not in Mike
1979,0FD8C23E-138D-93DA-3694-5AC50BB412CC,Horace Belton,RB,KC,dark,dark,"Mike period layer, PSKI {'4': 1}, files ['1978Roster (1).PLAY.']"
1979,EB7FB05E-B2A1-6BB7-58DE-82F6A81FA4C8,Horace Perkins,CB,KC,dark,dark,archive fallback — not in Mike
1979,590A20FD-3988-708D-1E0E-F2706F2D5658,J.T. Smith,WR,KC,dark,dark,archive fallback — not in Mike
1979,68CA1E6F-4F01-4990-C17D-75969F3BF9F5,Jack Rudnay,C,KC,light,light,"Mike period layer, PSKI {'1': 4, '0': 2}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,68D20F8C-2161-CD8C-8DAB-826C3E958542,Jan Stenerud,K,KC,light,light,"Mike period layer, PSKI {'0': 10}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1941-1969.PL', 'Mike-NFL1970-1974.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,AC44EEE4-6CE0-2E99-DDB4-10FDB29B5F72,Jerry Blanton,MLB,KC,dark,dark,archive fallback — not in Mike
1979,B2365366-A6D3-F7E6-AA63-6F6ED06C072E,Jerry Reese,S,KC,light,light,archive fallback — not in Mike
1979,C63657A1-328E-857C-A579-F2E4448AD702,Jim Nicholson,OT,KC,light,light,"Mike period layer, PSKI {'1': 2}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.']"
1979,5297FDDE-F99F-3ED9-81E1-66F22FB06466,Johnnie Dirden,WR,KC,light,dark,"Mike period layer, PSKI {'4': 2, '5': 2}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,5341198F-9A60-C554-6EC6-B29449DCBDF3,Ken Kremer,DT,KC,light,light,archive fallback — not in Mike
1979,89946D3B-9A83-C0E5-6515-2CB0D7B68591,Larry Brown,OG,KC,dark,dark,"Mike period layer, PSKI {'4': 15, '5': 19}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', '1996Roster.PLAY.csv', 'Mike-NFL1941-1969.PL', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,4AC38E8D-AD43-470D-EBEF-BAFF54FA01B3,M.L. Carter,CB,KC,dark,dark,archive fallback — not in Mike
1979,53CBD138-C5D4-8B85-0C85-7C81691FC65A,Matt Herkenhoff,OT,KC,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1979,CB6319F8-F1EB-FBF1-87D5-7C1A8D0E0CFE,Mike Bell,DE,KC,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1979,2DEB29C2-585A-3398-53BD-68A08C8EFACC,Mike Livingston,QB,KC,light,light,"Mike period layer, PSKI {'0': 4, '1': 3}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1941-1969.PL', 'Mike-NFL1970-1974.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,C5BD2908-7508-283A-E984-DA524F29D5F7,Mike Williams,RB,KC,dark,dark,"Mike period layer, PSKI {'4': 8, '5': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,AE0B6EDE-B211-B6A1-72F3-E17810CFC0F8,Rod Walters,OG,KC,dark,light,"Mike period layer, PSKI {'0': 3}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-USFL_WFL.PLAY.c']"
1979,D3EA25AC-8C7B-13A2-4B62-CA83C53CF666,Stan Rome,WR,KC,dark,dark,archive fallback — not in Mike
1979,54D770C9-8587-B6F6-E752-7E99BEE03E86,Steve Fuller,QB,KC,light,light,"Mike period layer, PSKI {'0': 3}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,848259C3-5E1F-A65E-0C64-D3C56E0E70F1,Steve Gaunty,WR,KC,light,light,archive fallback — not in Mike
1979,6D81BE0F-77AF-393B-4AFB-A2B2164C4591,Sylvester Hicks,DE,KC,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['1978Roster (1).PLAY.']"
1979,113BAB92-7B35-8977-DC39-73790BECF03F,Ted McKnight,RB,KC,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['1978Roster (1).PLAY.']"
1979,E1FB5290-073B-E01E-96A6-B50CEE15334A,Tim Collier,CB,KC,light,dark,"Mike period layer, PSKI {'5': 2}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.']"
